"uuid";"code";"title";"description";"active"
"9dc1dfaf-71b0-4d8d-8a28-1a9a993174e5";"I00";"Modtaget informativt materiale i almindelighed";"I00 anvendes når en sag går på tværs af flere I handlingsfacetter eller når I facetkategorien ikke rummer en specifik facet til sagen.";1
"9fa87f1a-d1ee-4f85-9a4e-b0c772dd85df";"G14";"Deklarationer og servitutter";"G14 dækker sager om deklarationer og servitutter, fx:


    
        deklarationer ifm. ejendomme
        parkeringsdeklarationer
        deklarationer ifm. afhændelse af bioaske
        
    


Handlingsfacetten dækker ligeledes tinglysning af ejendomme.


    
        Servicedeklarationer, se handlingsfacet P26.
        Sager om vedtægter og regulativer, se handlingsfacet P24.";1
"a05d3ce9-c9b4-4c6e-870f-6128c74c5cdd";"Ø34";"Fundraising, bidrag, puljer og tilskud til kommunen";"Anvendes til sager om formålsbestemte bidrag, puljer, tilskud til kommunen.
        Kombineres med det emne i KLE, der bedst dækker formålet, indsatsen eller genstanden.
        Dækker forløbet med ansøgning til ekstern part og udfaldet heraf.
        Er der tilknyttet et projekt kan P20 anvendes.
        
    


Eksempler på Ø34 sager er:


    
        ansøgning om ministerielle puljemidler
        kommunens ansøgning om andel i de statslige satspuljemidler
        tilskud og bidrag fra fonde (danske og EU)
        midler fra private aktører og organisationer
        sponsorstøtte til kommunen";1
"a211319f-7e03-4df1-9588-b06b2a5d01ae";"Ø00";"Økonomi efter fastlagte rammer i almindelighed";"Ø00 anvendes når en sag går på tværs af flere Ø handlingsfacetter eller når Ø facetkategorien ikke rummer en specifik facet til sagen.

Facet Ø00 kan desuden anvendes til økonomisager, hvor økonomi ikke fremgår af emnet.

Et eksempel er sager om administration af fonde: En sag om økonomisk administration af en feriefond vil have samme emne som en sag om tilsyn med en feriefond – men de to sager vil have hver deres facet, hhv. Ø00 (økonomisagen) og K08 (tilsynssagen).";1
"a3d0d4df-e726-4a01-aeea-b367576652d4";"P23";"Kvalitetssikring og standardisering";"P23 facetten dækker sager om standardisering, herunder kvalitetsstandarder, kvalitetssikring og certificering, fx:


    
        fastlæggelse af kvalitetsstandarder for personlig og praktisk hjælp
        genoptræning efter serviceloven
        miljøcertificering (ISO 14001)
        certificering af kvalitetsstyringssystemet på natur- og miljøområdet
        kommunestandarder for arbejdspladsers indretning
        tekniske standarder i forbindelse med IT (fx ISO 15489 om Records Management).
        
    


Sager om evaluering i forbindelse med kvalitetssikring journaliseres med P23, med mindre det er en del af den kommunale kontrol og tilsynsopgave. I det sidste tilfælde bruges relevante K-handlingsfacetter.";1
"a64def17-450b-48ff-87b6-9beab664ad7a";"P25";"Dispensationer";"P25 anvendes ved samtlige sager, der behandles som dispensationsansøgninger, også selv om dispensationen ikke gives.

Facetten anvendes også til sager, hvor kommunen ansøger om dispensation hos anden myndighed.";1
"a658c198-0e17-48cc-b502-fbf91e73b3bf";"S49";"Rammer for kommunale tilskud og puljer";"S49 dækker sager om:


    
        Fastsættelse af en økonomisk ramme for kommunens tilskud
        Puljer til borgere, virksomheder og foreninger
        
    
    


Eksempler er:


    
        Puljer til projekter og pilotprojekter, herunder kriterier for tildeling
        Fastsættelse af en årlig beløbsramme til den folkeoplysende voksenundervisning. De konkrete ansøgninger tilføjes facet Ø40";1
"ac0e6e34-f375-4462-a625-4318c4407c3d";"K03";"Anke";"K03 dækker sager om klager over kommunens afgørelse eller sagsbehandling til en højere instans, fx:


    
        Ankestyrelsen
        Natur- og miljøklagenævnet
        Klagenævnet for Specialundervisning 
        Ombudsmanden
        Borgerrådgiveren
        Planklagenævnet
        Styrelsen for Patientsikkerhed
        Styrelsen for Patientklager
        
    
    


K03 forudsætter ikke nødvendigvis at der er en eksisterende K02 sag forud for K03 sagen. En sag kan godt starte med K03.";1
"aea3fe98-808a-498f-bfc7-7d04e909bd22";"Ø40";"Tilskud fra kommunen";"Ø40 dækker sager om tilskud fra kommunen. Eksempler er: 


    
        tilskud fra kommunale puljer
        tilskud til folkeoplysnings- og foreningsområdet
        projekttilskud fra kommunen
        sponsorstøtte fra kommunen
        partistøtte efter partistøtteloven
        fastlæggelse af en  økonomisk ramme for tilskuddene journaliseres med facet S49
        
    


Ø40 dækker ikke kontante ydelser til borgere, dvs. hvor tilskudet er en rettighed. For fundraising og tilskud til kommunen, se facet Ø34.";1
"afe1dbad-326e-4110-a4d8-5a6d8e027d75";"A21";"Administrativ organisering og  kompetencefordeling";"A21 dækker sager om ændringer i den administrative organisation, samt delegation af kompetence, fx:


    
        forvaltningsstruktur
        stillingsbeskrivelser
        administrativ kompetencefordeling
        autorisation af kommunalt ansatte
        
    
    


Henvisning til relevante emner:


    
        Politisk kompetencefordeling, se gruppe 00.22.";1
"b34e4574-ea7e-40fe-a6cd-2fbd7b6c4a77";"K02";"Klage";"K02 dækker sager om:


    
        klager til kommunen over afgørelser i første instans
        klager til kommunen over andre borgere / virksomheder
        kommunens klager over anden myndigheds afgørelse
        Der skelnes mellem klager over afgørelser og henvendelser om kommunens serviceydelser (faktisk forvaltningsvirksomhed).
        
    


Henvisning til andre relevante facetter:


    
        Klager til højere myndighed/instans, se facet K03
        Ved klager over faktisk forvaltningsvirksomhed anvendes G01.";1
"b7c7784d-397a-4044-bd10-8715b871bdc0";"G";"Efter faste regler";"G kategorien dækker sager der

    
        1) behandles på baggrund af faste regler og
        2) er almindeligt forekommende
        
    
    Faste regler er lovgivning, myndighedens egne fastlagte regler, procedurer, principper eller præcedens.


Facetterne bruges til søgning efter bestemte sagstyper, ledelsesinformation eller søgning på tværs i forhold til emner.";1
"b9377b5e-e65f-4cd9-84bd-6e1b66b7840c";"Ø38";"Forsikringer vedr. bygninger/løsøre/tingskader";"Forsikringssager vedrørende bygninger/ejendom, løsøre og ting, som ruder, inventar, køretøjer, tøj o.l. journaliseres med facet Ø38.

Det samme gælder sager omkring uheld forårsaget af hjemmehjælpen i borgeres hjem.

Forsikringssager vedrørende personskader journaliseres med handlingsfacet S37.

Erstatningskrav i forbindelse med uheld med løsøre forårsaget af kommunens medarbejdere journaliseres med handlingsfacet Ø38, hvis kommunen er forsikret. 

Hvis kommunen er selvforsikret journaliseres de konkrete erstatningskrav til kommunen med handlingsfacet Ø61.";1
"c7704733-eacf-4a73-8655-251d775d62c4";"I10";"Kopisager fra andre myndigheder";"I10 facetten dækker sager, hvor afleveringsforpligtelsen i henhold til arkivloven er løst eller løses af anden myndighed. Facetten anvendes til sager fra de tidligere amter. Hvis der på baggrund af oplysninger fra en af disse sager sker en sagsbehandling, skal der oprettes en ny sag, eventuelt med en reference til I10-sagen.";1
"ca152b21-7074-4671-9e4f-c4a9bb63a170";"G07";"Udlån (ikke økonomisk)";"G07 dækker sager om udlån af kommunale værdier, uden at der opkræves penge for udlånet, fx: 


    
        udlån af hjælpemidler til ældre og handicappede
        udlån af undervisningsmaterialer til skoleelever i form af bøger, bærbare pc’er og opladere
        udlån af diverse lokaler og driftsmidler i form af toiletvogne, skurvogne og scener
        AV-midler og lignende til eksempelvis kulturelle arrangementer.";1
"ce1a303d-d670-4196-8c72-9055057c34c9";"K07";"Års- og andre periodiske beretninger";"K07 dækker sager om årsberetninger og andre periodiske beretninger. I mange kommuner er specielt de kommunale institutioner pålagt at udarbejde en årsberetning eller lignende, der bl.a. indeholder afrapportering af, hvorvidt institutionen har levet op til de aftaler/målsætninger o.l., der er udstukket – altså en form for ""kontrol"". Samme opgave kan også være pålagt forvaltninger, selvejende institutioner, kommunale selskaber o.l. Sådanne sager journaliseres med handlingsfacet K07.

Virksomhedsplaner og årsplaner for dele af kommunen, fx den enkelte daginstitution ( emnenr. 28.09.04) eller skole (emnenr. 17.01.11), se handlingsfacet P16.";1
"d1166285-6a7a-4b62-94d6-02164b7ebd83";"I04";"Informativt materiale fra faste samarbejdsparter";"I04 facetten anvendes til materiale fra faste samarbejdsparter, der ikke er offentlige myndigheder, og som ikke direkte indgår i, eller medfører, sagsbehandling. Det drejer sig om informativt materiale fra eksempelvis KL, interesseforeninger eller boligforeninger.";1
"db5714c1-9346-47e6-b7a7-2230bf997699";"A53";"Aktindsigtsanmodning mv.";"A53 facetten dækker sager om aktindsigtsanmodninger efter offentlighedsloven, forvaltningsloven, miljøoplysningsloven, samt indsigt efter databeskyttelsesforordningen og arkivloven. Aktindsigtssagen rummer både anmodning, myndighedens behandling og afgørelse. Eksempler er:


    
        Aktindsigt
        Partsaktindsigt /partens aktindsigt  efter forvaltningsloven
        Indsigt efter databeskyttelsesforordningen. Se også gruppe 23.25
        Egenacces efter offentlighedsloven eller arkivloven
        Indsigt i databeskrivelser
        Videresendelse af aktindsigtsanmodning
    


A53 kombineres med det emne der bedst dækker, hvad der anmodes om indsigt i.

Til sager, der vedrører indsigt i flere hovedgruppeområder, anvendes emnenr. 00.01.10. ’Opgaver der dækker flere hovedgrupper’ kombineret med facet A53.";1
"de74f1f7-e28e-4724-9965-6aed821fc4b4";"P07";"Oversigter/fortegnelser mv.";"P07 facetten dækker sager, der indeholder en oversigt og eller-/fortegnelse, fx:


    
        personaleoversigter
        inventarfortegnelser
        arkivfortegnelse
        vejfortegnelse
        stifortegnelse";1
"dff23571-ddd1-470c-92e9-415427088fe8";"A50";"Informationsudarbejdelse og publicering";"A50 dækker sager om udarbejdelse af information til publicering, fx:


    
        borgerinformation
        brugerguider
        information om tilbud
        kampagner
        kommunens annoncer
        nyhedsbreve";1
"e1b4a1a3-95bb-4798-b806-1998b5cf2d79";"S";"Overordnet økonomi";"S kategorien dækker sager med et økonomisk indhold af overordnet karakter. Med overordnet menes, at der oftest vil være tale om sager, som behandles/afgøres af økonomiudvalg og/eller kommunalbestyrelsen. De mere rutineprægede økonomisager, der typisk afgøres administrativt på grundlag af de overordnede rammer, principper og retningslinjer, journaliseres under Ø-handlingsfacetterne. Eksempelvis vil der i S49 »Rammer for kommunale tilskud« være fastlagt rammer for tilskud til borgere, foreninger, kredse i henhold til folkeoplysningsloven mv. De konkrete ansøgninger om tilskud skal efterfølgende journaliseres med Ø40.

S- og Ø-handlingsfacetterne er bl.a. opdelt for at tilgodese bevarings- og kassationsregler for papirsager, idet sager med Ø-handlingsfacetter kan kasseres, mens S-handlingsfacetter skal bevares.

Det kan være afhængigt af den enkelte kommunes delegations- og kompetencefordeling, om en sag bliver en S- eller en Ø-handlingsfacet. Derfor er der eksempelvis både en S- og en Ø-handlingsfacet vedrørende budgetomplaceringer, idet denne i nogle kommuner vil blive behandlet i økonomiudvalget, mens de i andre kommuner vil blive behandlet administrativt og/eller i fagudvalgene. Gr. 00.30 er nyoprettet og beregnet til kommunens samlede budgetaktiviteter.";1
"e32b0d67-9199-41d0-a1e0-0e10d23ef5a7";"I";"Modtaget informativt materiale";"I kategorien anvendes til informativt materiale som ikke kræver sagsbehandling, men stadig ønskes gemt efter samme struktur som kommunens sager. Journalisering er således frivilligt.

Facetterne bruges til søgning efter bestemte sagstyper, ledelsesinformation eller søgning på tværs, i forhold til emner.";1
"ec077ef0-0126-4a97-8553-2ea090e1b00b";"G20";"Egne kurser, foredrag og temadage";"G20 dækker sager om kurser, foredrag, temadage og undervisningsforløb, som kommunen selv afholder, og som er relateret til medarbejderens arbejde.

Facetten anvendes til egenproduceret materiale (præsentationer, program, deltagerlister etc.)

Kombineres med relevant emne.

Anvendes også til kurser/foredrag afholdt for andre.";1
"f4020888-90b5-43f0-848f-de3064f84fd7";"Ø47";"Fritagelse for betaling (helt eller delvis)";"Ø47 dækker sager hvor borgere/virksomheder søger om fritagelse (helt eller delvis) for brugerbetaling. Fx ansøgninger om fripladser i daginstitutioner eller fritagelse for kommunale gebyrer o.l. Sager om fastsættelse af gebyrers størrelse journaliseres med handlingsfacet S29.";1
